year,sport,division,round,team1,team1_seed,team2,team2_seed,score,location,neutral_site,distance_miles,tier
2025,baseball,2A/1A,First Round,Kennedy,1,Nyssa,16,,Kennedy HS,False,297.9,red
2025,baseball,2A/1A,First Round,Gaston,2,Grant Union,15,,Gaston HS,False,222.0,yellow
2025,baseball,2A/1A,First Round,Vernonia,3,Powder Valley,14,,Vernonia HS,False,261.2,red
2025,baseball,2A/1A,First Round,Knappa,4,Crane,13,,Knappa HS,False,311.2,red
2025,baseball,2A/1A,First Round,Bandon,5,Joseph,12,,Bandon HS,False,387.3,red
2025,baseball,3A,First Round,Cascade Christian,1,Burns,16,,Cascade Christian,False,211.9,yellow
2025,baseball,3A,First Round,Rainier,2,Enterprise,15,,Rainier HS,False,276.5,red
2025,baseball,3A,First Round,Dayton,3,Nyssa,14,,Dayton HS,False,313.6,red
2025,baseball,3A,First Round,Yamhill-Carlton,4,Vale,13,,Yamhill-Carlton HS,False,307.0,red
2025,baseball,3A,First Round,Santiam Christian,5,Irrigon,12,,Santiam Christian,False,200.2,yellow
2025,baseball,3A,Quarterfinals,South Umpqua,2,Enterprise,7,,South Umpqua HS,False,342.7,red
2025,baseball,4A,First Round,Marist Catholic,1,Ontario,32,,Marist Catholic HS,False,303.1,red
2025,baseball,4A,First Round,Philomath,2,Baker,31,,Philomath HS,False,272.3,red
2025,baseball,4A,First Round,Valley Catholic,3,Klamath Union,30,,Valley Catholic HS,False,229.4,yellow
2025,baseball,4A,First Round,Hidden Valley,4,La Grande,29,,Hidden Valley HS,False,330.8,red
2025,baseball,4A,First Round,Cascade,5,Crook County,28,,Cascade HS,False,110.8,green
2025,baseball,4A,First Round,North Bend,6,Madras,27,,North Bend HS,False,175.5,yellow
2025,baseball,4A,Quarterfinals,Marist Catholic,1,La Grande,8,,Marist Catholic HS,False,260.8,red
2025,baseball,5A,First Round,Summit,1,Pendleton,32,,Summit HS,False,164.8,yellow
2025,baseball,5A,First Round,Churchill,3,Redmond,30,,Churchill HS,False,98.3,green
2025,baseball,6A,First Round,Jesuit,1,Crater,32,,Jesuit HS,False,215.4,yellow
2025,baseball,6A,First Round,West Linn,2,South Medford,31,,West Linn HS,False,211.1,yellow
2025,baseball,6A,First Round,Tualatin,3,Grants Pass,30,,Tualatin HS,False,205.4,yellow
2025,baseball,6A,First Round,Clackamas,4,North Medford,29,,Clackamas HS,False,212.2,yellow
2025,baseball,6A,First Round,Sunset,5,Roseburg,28,,Sunset HS,False,160.7,yellow
2025,baseball,6A,Quarterfinals,Sheldon,4,Lincoln,5,,PK Park,True,100.3,green
2025,softball,2A/1A,First Round,Elgin,16,Santiam,17,,Elgin HS,False,228.9,yellow
2025,softball,2A/1A,First Round,Union,13,Gervais,20,,Union HS,False,245.3,yellow
2025,softball,2A/1A,First Round,Powers,14,Kennedy,19,,Powers HS,False,164.1,yellow
2025,softball,2A/1A,First Round,Knappa,11,Lowell,22,,Knappa HS,False,161.4,yellow
2025,softball,2A/1A,First Round,Perrydale,15,Glendale,18,,Perrydale HS,False,154.6,yellow
2025,softball,2A/1A,Quarterfinals,Weston-McEwen,2,Lost River,7,,Weston-McEwen HS,False,304.1,red
2025,softball,2A/1A,Second Round,Grant Union,9,Toledo,8,,Grant Union HS,False,245.9,yellow
2025,softball,2A/1A,Second Round,Salem Academy,4,Union,13,,Salem Academy,False,252.9,red
2025,softball,2A/1A,Second Round,Clatskanie,3,Powers,14,,Clatskanie HS,False,227.0,yellow
2025,softball,2A/1A,Second Round,North Douglas,6,Knappa,11,,North Douglas HS,False,174.7,yellow
2025,softball,2A/1A,Second Round,Lost River,7,Illinois Valley,10,,Lost River HS,False,105.3,green
2025,softball,2A/1A,Second Round,Weston-McEwen,2,Perrydale,15,,Weston-McEwen HS,False,237.2,yellow
2025,softball,2A/1A,Semifinals,Grant Union,9,Salem Academy,4,,Neutral Site,False,203.8,yellow
2025,softball,2A/1A,Semifinals,Weston-McEwen,2,North Douglas,6,,Neutral Site,False,279.8,red
2025,softball,3A,First Round,North Valley,13,Rainier,20,,North Valley HS,False,247.8,yellow
2025,softball,3A,First Round,Harrisburg,14,Nyssa,19,,Harrisburg HS,False,307.8,red
2025,softball,3A,First Round,Brookings-Harbor,15,Santiam Christian,18,,Brookings-Harbor HS,False,188.5,yellow
2025,softball,3A,Quarterfinals,Yamhill-Carlton,3,Vale,6,,Yamhill-Carlton HS,False,307.0,red
2025,softball,3A,Second Round,Dayton,2,Brookings-Harbor,15,,Dayton HS,False,227.0,yellow
2025,softball,4A,First Round,St. Helens,1,Baker,16,,St. Helens HS,False,253.0,red
2025,softball,4A,First Round,Pendleton,5,Sweet Home,12,,Pendleton HS,False,211.9,yellow
2025,softball,4A,First Round,La Grande,2,Cottage Grove,15,,La Grande HS,False,266.5,red
2025,softball,4A,First Round,Astoria,3,The Dalles,14,,Astoria HS,False,134.0,yellow
2025,softball,4A,First Round,Henley,6,Stayton,11,,Henley HS,False,189.8,yellow
2025,softball,4A,First Round,Junction City,8,Hidden Valley,9,,Junction City HS,False,125.3,yellow
2025,softball,4A,Quarterfinals,St. Helens,1,Junction City,8,,St. Helens HS,False,115.3,green
2025,softball,4A,Quarterfinals,Pendleton,5,Marist Catholic,13,,Pendleton HS,False,238.8,yellow
2025,softball,4A,Quarterfinals,Astoria,3,Henley,6,,Astoria HS,False,296.8,red
2025,softball,4A,Quarterfinals,La Grande,2,Scappoose,10,,La Grande HS,False,233.6,yellow
2025,softball,4A,Semifinals,St. Helens,1,Pendleton,5,,St. Helens HS,False,194.1,yellow
2025,softball,4A,Semifinals,Astoria,3,La Grande,2,,Astoria HS,False,283.2,red
2025,softball,5A,First Round,Ridgeview,1,North Eugene,16,,Ridgeview HS,False,96.7,green
2025,softball,5A,First Round,La Salle Prep,8,Bend,9,,La Salle Prep,False,115.3,green
2025,softball,5A,First Round,Crater,3,Hillsboro,14,,Crater HS,False,217.5,yellow
2025,softball,5A,First Round,Hood River Valley,6,Eagle Point,11,,Hood River Valley HS,False,232.7,yellow
2025,softball,6A,First Round,South Medford,12,Southridge,21,,South Medford HS,False,217.5,yellow
2025,softball,6A,First Round,North Medford,4,Century,29,,North Medford HS,False,219.3,yellow
2025,softball,6A,First Round,Roseburg,7,Sandy,26,,Roseburg HS,False,159.9,yellow
2025,softball,6A,First Round,Forest Grove,10,Grants Pass,23,,Forest Grove HS,False,213.1,yellow
2025,softball,6A,Quarterfinals,Jesuit,2,Roseburg,7,,Jesuit HS,False,159.6,yellow
2025,softball,6A,Second Round,Roseburg,7,Forest Grove,10,,Roseburg HS,False,159.5,yellow
2024,baseball,2A/1A,First Round,Gaston,1,Nyssa,16,,Gaston HS,False,326.0,red
2024,baseball,2A/1A,First Round,Vernonia,2,Grant Union,15,,Vernonia HS,False,229.4,yellow
2024,baseball,2A/1A,First Round,Kennedy,3,Powder Valley,14,,Kennedy HS,False,237.5,yellow
2024,baseball,2A/1A,First Round,Knappa,4,Crane,13,,Knappa HS,False,311.2,red
2024,baseball,2A/1A,First Round,Bandon,5,Joseph,12,,Bandon HS,False,387.3,red
2024,baseball,3A,First Round,Cascade Christian,1,Enterprise,16,,Cascade Christian,False,351.4,red
2024,baseball,3A,First Round,Rainier,2,Burns,15,,Rainier HS,False,257.0,red
2024,baseball,3A,First Round,Dayton,3,Vale,14,,Dayton HS,False,299.6,red
2024,baseball,3A,First Round,Yamhill-Carlton,4,Nyssa,13,,Yamhill-Carlton HS,False,321.0,red
2024,baseball,3A,First Round,Santiam Christian,5,Irrigon,12,,Santiam Christian,False,200.2,yellow
2024,baseball,3A,Quarterfinals,South Umpqua,1,La Grande,8,,South Umpqua HS,False,304.9,red
2024,baseball,4A,First Round,Marist Catholic,1,Baker,32,,Marist Catholic HS,False,263.5,red
2024,baseball,4A,First Round,Philomath,2,Ontario,31,,Philomath HS,False,318.6,red
2024,baseball,4A,First Round,Hidden Valley,3,La Grande,30,,Hidden Valley HS,False,330.8,red
